timestamp	latency	open	high	low	close	short	mid	long	std	upper	lower
2019-06-13 03:20:00	0.4147031307220459	908500.0	908860.0	908500.0	908860.0	908115.2	907850.64	907423.74	613.074212473787	909076.7884249475	906624.4915750525
2019-06-13 03:21:00	0.1986541748046875	908997.0	908997.0	908753.0	908962.0	908440.0	907875.6	907523.44	645.5832634140831	909166.7665268282	906584.4334731718
2019-06-13 03:22:00	0.7960438728332521	909137.0	909298.0	908192.0	908192.0	908490.4	907867.76	907571.06	640.2696228936449	909148.2992457873	906587.2207542127
2019-06-13 03:23:00	0.4131729602813721	908473.0	908720.0	908473.0	908666.0	908618.6	907875.24	907615.52	648.7442536678408	909172.7285073356	906577.7514926643
2019-06-13 03:24:00	0.6921448707580566	909059.0	909167.0	909015.0	909015.0	908739.0	907910.0	907672.62	686.0634688815188	909282.1269377631	906537.8730622369
2019-06-13 03:25:00	0.5439739227294922	908740.0	909050.0	908662.0	908970.0	908761.0	907939.92	907738.78	715.8989058056806	909371.7178116114	906508.1221883887
2019-06-13 03:26:00	0.1970069408416748	908891.0	909124.0	908891.0	909014.0	908771.4	907998.8	907794.34	741.8699908567711	909482.5399817136	906515.0600182865
2019-06-13 03:27:00	0.5069849491119385	909104.0	909259.0	909104.0	909231.0	908979.2	908075.44	907853.9	766.8332652325604	909609.1065304651	906541.7734695348
2019-06-13 03:28:00											
2019-06-13 03:29:00											
2019-06-13 03:30:00											
2019-06-13 03:31:00											
2019-06-13 03:32:00											
2019-06-13 03:33:00											
2019-06-13 03:34:00											
2019-06-13 03:35:00											
2019-06-13 03:36:00											
2019-06-13 03:37:00											
2019-06-13 03:38:00											
2019-06-13 03:39:00											
2019-06-13 03:40:00											
2019-06-13 03:41:00											
2019-06-13 03:42:00											
2019-06-13 03:43:00											
2019-06-13 03:44:00											
2019-06-13 03:45:00											
2019-06-13 03:46:00											
2019-06-13 03:47:00											
2019-06-13 03:48:00											
2019-06-13 03:49:00											
2019-06-13 03:50:00											
2019-06-13 03:51:00											
2019-06-13 03:52:00	0.13947200775146484	908089.0	908290.0	908089.0	908290.0						
2019-06-13 03:53:00	0.5414998531341553	908151.0	908151.0	907167.0	907999.0						
2019-06-13 03:54:00	0.19087600708007807	907802.0	907802.0	906778.0	907062.0						
2019-06-13 03:55:00	1.1977369785308838	907245.0	907605.0	907241.0	907241.0						
2019-06-13 03:56:00	0.5731849670410156	907344.0	907474.0	907260.0	907409.0	907600.2					
2019-06-13 03:57:00	0.2119748592376709	907693.0	907778.0	907338.0	907360.0	907414.2					
2019-06-13 03:58:00	0.20264816284179688	907322.0	907579.0	907064.0	907579.0	907330.2					
2019-06-13 03:59:00	0.4710960388183594	907787.0	907900.0	907679.0	907900.0	907497.8					
2019-06-13 04:00:00	0.7303400039672852	907830.0	907830.0	907830.0	907830.0	907615.6					
2019-06-13 04:01:00	0.5595600605010986	907830.0	907830.0	907830.0	907830.0	907699.8					
2019-06-13 04:02:00	0.40999698638916016	907830.0	907830.0	907830.0	907830.0	907793.8					
2019-06-13 04:03:00	0.27357983589172363	907830.0	907830.0	907830.0	907830.0	907844.0					
2019-06-13 04:04:00	0.7754480838775635	907830.0	907830.0	907830.0	907830.0	907830.0					
2019-06-13 04:05:00	1.1581861972808838	907830.0	907830.0	907830.0	907830.0	907830.0					
2019-06-13 04:06:00	0.9643139839172364	907830.0	907830.0	907830.0	907830.0	907830.0					
2019-06-13 04:07:00	0.22035717964172366	907830.0	907830.0	907830.0	907830.0	907830.0					
2019-06-13 04:08:00	0.546785831451416	907830.0	907830.0	907830.0	907830.0	907830.0					
2019-06-13 04:09:00	0.4221818447113037	907830.0	907830.0	907830.0	907830.0	907830.0					
2019-06-13 04:10:00	0.2107541561126709	907830.0	907830.0	907830.0	907830.0	907830.0					
2019-06-13 04:11:00	0.6334688663482666	907830.0	907830.0	907830.0	907830.0	907830.0					
2019-06-13 04:12:00	2.603924036026001	907830.0	907832.0	906751.0	907506.0	907765.2					
2019-06-13 04:13:00	0.20685291290283206	906973.0	907222.0	906877.0	907222.0	907643.6					
2019-06-13 04:14:00	0.5019309520721436	907094.0	907248.0	906921.0	906921.0	907461.8					
2019-06-13 04:15:00	0.20468878746032715	907050.0	907050.0	906636.0	906913.0	907278.4					
2019-06-13 04:16:00	0.6726438999176025	907352.0	907497.0	907229.0	907229.0	907158.2	907623.64		358.3147917684042	908340.2695835368	906907.0104164633
2019-06-13 04:17:00	0.7290639877319336	906822.0	907448.0	906822.0	907448.0	907146.6	907589.96		331.65010176386585	908253.2602035278	906926.6597964722
2019-06-13 04:18:00	1.1496438980102541	907704.0	907896.0	907582.0	907582.0	907218.6	907573.28		320.5202177709803	908214.320435542	906932.239564458
2019-06-13 04:19:00	1.133808135986328	907796.0	907956.0	907796.0	907862.0	907406.8	907605.28		306.99817046144267	908219.2763409229	906991.2836590771
2019-06-13 04:20:00	1.1614389419555664	907784.0	907997.0	907751.0	907997.0	907623.6	907635.52		306.8544877734721	908249.228975547	907021.811024453
2019-06-13 04:21:00	0.273176908493042	907967.0	908063.0	907849.0	908042.0	907786.2	907660.84		313.42990710326166	908287.6998142065	907033.9801857935
2019-06-13 04:22:00	1.933499097824097	908073.0	909000.0	908073.0	908700.0	908036.6	907714.44		369.4164407100191	908453.27288142	906975.6071185799
2019-06-13 04:23:00	0.662261962890625	908696.0	908696.0	908304.0	908342.0	908188.6	907744.96		388.7718353999544	908522.5036707999	906967.4163292
2019-06-13 04:24:00	0.9011030197143556	908255.0	908615.0	908255.0	908406.0	908297.4	907765.2		409.7834794135641	908584.766958827	906945.6330411729
2019-06-13 04:25:00	0.7036161422729492	908660.0	909364.0	908660.0	909364.0	908570.8	907826.56		519.9349382378542	908866.4298764757	906786.6901235244
2019-06-13 04:26:00	0.4167859554290772	909616.0	910491.0	909616.0	909862.0	908934.8	907907.84		660.3603612174336	909228.5607224348	906587.1192775652
2019-06-13 04:27:00	0.20346808433532715	909914.0	910221.0	909663.0	909947.0	909184.2	907992.52		775.6359283414118	909543.7918566829	906441.2481433172
2019-06-13 04:28:00	1.1237528324127195	909591.0	909659.0	909164.0	909659.0	909447.6	908065.68		843.0005792806377	909751.6811585614	906379.6788414387
2019-06-13 04:29:00	0.1865651607513428	909601.0	909601.0	909063.0	909245.0	909615.4	908122.28		873.4691618297572	909869.2183236595	906375.3416763406
2019-06-13 04:30:00	0.9299328327178956	909291.0	909875.0	909291.0	909798.0	909702.2	908201.0		932.7032843663095	910066.4065687326	906335.5934312674
2019-06-13 04:31:00	0.9691030979156494	909763.0	909763.0	909611.0	909656.0	909661.0	908274.04		973.0635248196702	910220.1670496394	906327.9129503607
2019-06-13 04:32:00	0.5079109668731691	909511.0	909511.0	909134.0	909287.0	909529.0	908332.32		988.8643621184377	910310.0487242368	906354.5912757631
2019-06-13 04:33:00	0.713853120803833	909305.0	909969.0	909305.0	909900.0	909577.2	908415.12		1030.8241977505345	910476.7683955011	906353.4716044989
2019-06-13 04:34:00	1.141455888748169	909853.0	909853.0	908902.0	908969.0	909522.0	908460.68		1029.054773405237	910518.7895468106	906402.5704531895
2019-06-13 04:35:00	1.1736412048339844	909028.0	909185.0	908957.0	909129.0	909388.2	908512.64		1028.6781113002105	910569.9962226005	906455.2837773996
2019-06-13 04:36:00	0.5202820301055908	908945.0	909321.0	908945.0	909289.0	909314.8	908571.0		1029.7224140522494	910630.4448281045	906511.5551718955
2019-06-13 04:37:00	0.3099069595336914	909355.0	909611.0	909242.0	909311.0	909319.6	908643.2		1015.1135404484093	910673.4270808968	906612.9729191031
2019-06-13 04:38:00	0.21681618690490725	909401.0	909765.0	909401.0	909653.0	909270.2	908740.44		989.4111919058334	910719.2623838116	906761.6176161882
2019-06-13 04:39:00	0.5708749294281006	909578.0	909840.0	909180.0	909180.0	909312.4	908830.8		916.8141396535408	910664.4282793071	906997.171720693
2019-06-13 04:40:00	0.19488787651062006	909250.0	909250.0	908810.0	908810.0	909248.6	908906.68		825.4212924332115	910557.5225848665	907255.8374151336
2019-06-13 04:41:00	0.3261129856109619	908911.0	909576.0	908911.0	909408.0	909272.4	908993.84	908308.74	752.7305117607376	910499.3010235215	907488.3789764785
2019-06-13 04:42:00	1.0117061138153076	909261.0	909860.0	909236.0	909860.0	909382.2	909090.32	908340.14	698.9986719127095	910488.3173438254	907692.3226561745
2019-06-13 04:43:00	0.23480820655822754	909677.0	909677.0	909101.0	909101.0	909271.8	909151.08	908362.18	624.4721050635429	910400.0242101271	907902.1357898728
2019-06-13 04:44:00	1.5963799953460691	908853.0	909279.0	908706.0	909187.0	909273.2	909204.08	908404.68	563.7858576941322	910331.6517153882	908076.5082846117
2019-06-13 04:45:00	1.1782488822937012	909280.0	909841.0	909280.0	909530.0	909417.2	909265.4	908450.46	507.59588585409506	910280.5917717082	908250.2082282918
2019-06-13 04:46:00	0.27928900718688965	909268.0	909325.0	909020.0	909325.0	909400.6	909316.72	908488.78	438.970720363082	910194.6614407261	908438.7785592738
2019-06-13 04:47:00	0.5094759464263916	909469.0	909617.0	909451.0	909482.0	909325.0	909348.0	908531.22	420.6740622732459	910189.3481245465	908506.6518754535
2019-06-13 04:48:00	0.6139910221099854	909493.0	909570.0	909378.0	909570.0	909418.8	909397.12	908571.04	366.52243224149004	910130.1648644829	908664.075135517
2019-06-13 04:49:00	7.777926921844482	909603.0	909732.0	909357.0	909357.0	909452.8	909435.16	908600.18	303.26304314289354	910041.6860862859	908828.6339137142
2019-06-13 04:50:00	0.6776981353759766	909382.0	909875.0	909382.0	909875.0	909521.8	909455.6	908641.08	315.25082606762544	910086.1016521353	908825.0983478647
2019-06-13 04:51:00	0.6944711208343506	909718.0	909831.0	909550.0	909664.0	909589.6	909447.68	908677.76	306.99453307234234	910061.6690661447	908833.6909338554
2019-06-13 04:52:00	0.5103459358215332	909662.0	909662.0	908891.0	908891.0	909471.4	909405.44	908698.98	308.0761648297817	910021.5923296595	908789.2876703404
2019-06-13 04:53:00	0.2418258190155029	909046.0	909578.0	908602.0	908602.0	909277.8	909363.16	908714.42	342.44192695426193	910048.0438539085	908678.2761460915
2019-06-13 04:54:00	0.5058479309082031	909336.0	909819.0	909151.0	909819.0	909370.2	909386.12	908754.2	353.2612725300131	910092.64254506	908679.59745494
2019-06-13 04:55:00	0.42490410804748535	909442.0	909548.0	909313.0	909391.0	909273.4	909369.84	908785.42	342.7096292823229	910055.2592585646	908684.4207414354
2019-06-13 04:56:00	1.0478827953338623	909716.0	909716.0	909252.0	909376.0	909215.8	909358.64	908816.34	337.50381232830495	910033.6476246567	908683.6323753434
2019-06-13 04:57:00	0.6316518783569336	909858.0	909930.0	909789.0	909930.0	909423.6	909384.36	908858.34	355.8202823563991	910096.0005647128	908672.7194352872
2019-06-13 04:58:00	0.5362031459808351	909981.0	910043.0	909947.0	909947.0	909692.6	909386.24	908900.68	358.770153909423	910103.7803078188	908668.6996921812
2019-06-13 04:59:00	0.19866418838500974	910016.0	910112.0	909870.0	910112.0	909751.2	909431.96	908946.32	375.80829333088997	910183.5765866617	908680.3434133382
2019-06-13 05:00:00	0.9539880752563475	909978.0	909978.0	908533.0	908704.0	909613.8	909414.96	908963.8	398.9820881563205	910212.9241763126	908616.9958236873
2019-06-13 05:01:00	0.5197761058807373	908462.0	909061.0	908462.0	909032.0	909545.0	909404.68	908987.84	405.6184290720678	910215.9168581442	908593.4431418559
2019-06-13 05:02:00	1.1391260623931885	908628.0	909700.0	908628.0	909700.0	909499.0	909420.24	909031.72	409.31938223054203	910238.878764461	908601.601235539
2019-06-13 05:03:00	0.5105750560760498	909886.0	910699.0	909678.0	910191.0	909547.8	909441.76	909091.1	435.3797461254937	910312.519492251	908571.000507749
2019-06-13 05:04:00	0.18317198753356934	910359.0	910846.0	910359.0	910683.0	909662.0	909501.88	909166.34	497.122161381296	910496.1243227626	908507.6356772374
2019-06-13 05:05:00	0.5510880947113037	910390.0	910390.0	910068.0	910068.0	909934.8	909552.2	909229.44	487.7508756218059	910527.7017512436	908576.6982487564
2019-06-13 05:06:00	0.6835060119628906	909223.0	909812.0	909223.0	909657.0	910059.8	909562.16	909278.0	487.2256219349102	910536.6112438699	908587.7087561302
2019-06-13 05:07:00	0.6946070194244385	909584.0	909900.0	909584.0	909900.0	910099.8	909563.76	909327.04	488.30892544562755	910540.3778508912	908587.1421491088
2019-06-13 05:08:00	1.3707990646362305	909903.0	910332.0	909903.0	910332.0	910128.0	909613.0	909382.04	501.5860677258063	910616.1721354516	908609.8278645484
2019-06-13 05:09:00	0.6411080360412598	910219.0	910271.0	910117.0	910117.0	910014.8	909650.2	909427.14	503.1596002628967	910656.5192005257	908643.8807994742
2019-06-13 05:10:00	0.5665311813354492	910117.0	910117.0	909400.0	909568.0	909914.8	909651.72	909458.56	502.8386520578822	910657.3973041157	908646.0426958842
2019-06-13 05:11:00	0.3807981014251709	909449.0	909449.0	908852.0	908852.0	909753.8	909632.8	909474.76	524.0935826135253	910680.9871652271	908584.612834773
2019-06-13 05:12:00	0.8457479476928711	908418.0	908861.0	908300.0	908408.0	909455.4	909589.84	909468.92	578.1952294308328	910746.2304588617	908433.4495411383
2019-06-13 05:13:00	0.5587508678436279	908079.0	908261.0	907625.0	908261.0	909041.2	909537.48	909467.3	636.4064555532046	910810.2929111064	908264.6670888936
2019-06-13 05:14:00	0.4294190406799317	907831.0	908589.0	907765.0	908589.0	908735.6	909506.76	909470.96	663.4431826989605	910833.646365398	908179.8736346021
2019-06-13 05:15:00	0.2505180835723877	908119.0	908331.0	907908.0	908277.0	908477.4	909442.84	909449.22	702.3273619447373	910847.4947238894	908038.1852761105
2019-06-13 05:16:00	1.6183018684387207	908019.0	908139.0	907947.0	908139.0	908334.8	909381.84	909414.76	747.1164389411609	910876.0728778823	907887.6071221177
2019-06-13 05:17:00	0.3027801513671875	908100.0	908100.0	907316.0	907783.0	908209.8	909337.52	909371.48	807.8430705708618	910953.2061411417	907721.8338588583
2019-06-13 05:18:00	0.2150280475616455	908078.0	908078.0	907694.0	907694.0	908096.4	909301.2	909332.18	860.9548962262461	911023.1097924524	907579.2902075475
2019-06-13 05:19:00	0.7620069980621338	907951.0	908047.0	907951.0	907986.0	907975.8	909227.88	909307.0	892.4936657118564	911012.8673314237	907442.8926685763
2019-06-13 05:20:00	0.3117439746856689	907940.0	907940.0	907613.0	907700.0	907860.4	909160.24	909265.04	942.3045456056095	911044.8490912112	907275.6309087888
2019-06-13 05:21:00	0.4994750022888184	907752.0	907805.0	907339.0	907487.0	907730.0	909084.68	909221.66	998.3518801849643	911081.38376037	907087.9762396301
2019-06-13 05:22:00	0.2177128791809082	907350.0	907562.0	907050.0	907262.0	907625.8	908977.96	909181.16	1045.7019763466492	911069.3639526933	906886.5560473066
2019-06-13 05:23:00	0.8034741878509521	906970.0	906970.0	905851.0	906202.0	907327.4	908828.16	909107.2	1162.7864765302681	911153.7329530605	906502.5870469395
2019-06-13 05:24:00	0.5768461227416992	905806.0	905806.0	904893.0	905507.0	906831.6	908643.96	909037.96	1306.7669225999239	911257.4938451998	906030.4261548001
2019-06-13 05:25:00	0.5404241085052489	905814.0	905814.0	905297.0	905297.0	906351.0	908507.68	908961.32	1467.9575584240692	911443.5951168482	905571.7648831519
2019-06-13 05:26:00	0.2633180618286133	903836.0	904620.0	903786.0	904498.0	905753.2	908326.32	908865.5	1667.0573055538996	911660.4346111078	904992.2053888921
2019-06-13 05:27:00	0.2067251205444336	904715.0	904780.0	903862.0	904736.0	905248.0	908127.76	908774.0	1787.871995790954	911703.503991582	904552.016008418
2019-06-13 05:28:00	0.5012989044189453	904805.0	905415.0	904805.0	904916.0	904990.8	907916.76	908679.26	1844.598969062491	911605.957938125	904227.562061875
2019-06-13 05:29:00	0.18971896171569824	905154.0	905646.0	905154.0	905637.0	905016.8	907714.92	908608.4	1804.94489574224	911324.8097914845	904105.0302085156
2019-06-13 05:30:00	0.22706198692321775	905940.0	905940.0	905430.0	905673.0	905092.0	907539.12	908545.66	1780.0706521555778	911099.2613043111	903978.9786956889
2019-06-13 05:31:00	0.3374199867248535	905430.0	905430.0	904233.0	904924.0	905177.2	907349.8	908455.98	1797.0464425454263	910943.8928850909	903755.7071149092
2019-06-13 05:32:00	0.6545059680938721	904991.0	905254.0	904118.0	904118.0	905053.6	907118.52	908341.14	1826.9826244379017	910772.4852488758	903464.5547511242
2019-06-13 05:33:00	0.6376168727874756	904069.0	904455.0	903767.0	904455.0	904961.4	906883.44	908248.22	1773.5920726022352	910430.6241452044	903336.2558547955
2019-06-13 05:34:00	0.21620583534240725	904505.0	904505.0	903675.0	903767.0	904587.4	906629.44	908139.82	1745.6908871075295	910120.821774215	903138.0582257849
2019-06-13 05:35:00	1.0460259914398191	904121.0	904131.0	903469.0	903710.0	904194.8	906395.12	908023.42	1727.8819963555857	909850.8839927112	902939.3560072888
2019-06-13 05:36:00	1.1105749607086182	903296.0	903296.0	902143.0	902925.0	903795.0	906158.04	907895.42	1782.485728787	909723.0114575741	902593.068542426
2019-06-13 05:37:00	0.4959049224853516	903271.0	905289.0	903271.0	905289.0	904029.2	906033.28	907811.56	1726.7251402570582	909486.7302805141	902579.829719486
2019-06-13 05:38:00	0.9751968383789062	904775.0	904989.0	904463.0	904463.0	904030.8	905881.36	907709.42	1689.230147136699	909259.8202942734	902502.8997057265
2019-06-13 05:39:00	0.2325780391693115	904311.0	904673.0	904311.0	904673.0	904212.0	905724.72	907615.74	1607.2671039153747	908939.2542078308	902510.1857921692
2019-06-13 05:40:00	0.6593899726867676	904612.0	904612.0	904186.0	904378.0	904345.6	905568.76	907505.8	1536.918108855584	908642.5962177112	902494.9237822888
2019-06-13 05:41:00	1.0455520153045654	903939.0	903939.0	903598.0	903598.0	904480.2	905387.12	907384.48	1488.060099590925	908363.2401991818	902410.9998008182
2019-06-13 05:42:00	0.6222438812255859	903526.0	903947.0	902880.0	903947.0	904211.8	905233.68	907285.6	1427.247605239166	908088.1752104784	902379.1847895217
2019-06-13 05:43:00	0.9436280727386476	903761.0	904049.0	903387.0	903732.0	904065.6	905075.2	907188.2	1361.109045347692	907797.4180906953	902352.9819093046
